No.,Title,Author,Genre,Language,archive_link,cover_url,download_url
426,Gardish-e-Doran,Hassan Sahu,Poetry & Literature,Urdu,,,
427,Gazliyati-e-Ahad Zargar Vol 1,Ahad Zargar,Poetry & Literature,Urdu/Kashmiri,https://archive.org/details/burzahom-gazliyati-e-ahad-zargar-vol-1,https://archive.org/services/img/burzahom-gazliyati-e-ahad-zargar-vol-1,https://archive.org/download/burzahom-gazliyati-e-ahad-zargar-vol-1/Gazliyati-e-ahad Zargar Vol 1.pdf
428,Ghani Kashmiri,JK Cultural Academy,Poetry & Literature,Kashmiri/Urdu,https://archive.org/details/burzahom-ghani-kashmiri,https://archive.org/services/img/burzahom-ghani-kashmiri,https://archive.org/download/burzahom-ghani-kashmiri/Divan-e-Ghani Kashmiri (Persian).pdf
429,Ginde Bashi Acher Goend,Gh. Nabi Naazir,Poetry & Literature,Kashmiri/Urdu,,,
430,Guftugoo Chand Say,Dr. Farid Parbati,Poetry & Literature,Urdu,,,
431,Gul Wa Snobar,Unknown,Poetry & Literature,Urdu/Kashmiri,https://archive.org/details/burzahom-gul-wa-snobar,https://archive.org/services/img/burzahom-gul-wa-snobar,https://archive.org/download/burzahom-gul-wa-snobar/Gul Wa Snobar.pdf
432,Gulbun-e-Khayaal,Dr. Gazanfar Ali,Poetry & Literature,Urdu/Kashmiri,,,
433,Haaj Baba,Dr. Shamsuddin Ahmad,Poetry & Literature,Urdu,,,
434,Habba Khatoon Poems,Habba Khatoon,Poetry & Literature,Kashmiri,https://archive.org/details/burzahom-habba-khatoon-poems,https://archive.org/services/img/burzahom-habba-khatoon-poems,https://archive.org/download/burzahom-habba-khatoon-poems/Habba Khatoon Poems.pdf
435,Habba Khatoon,Amin Kamil,Poetry & Literature,Urdu,https://archive.org/details/burzahom-habba-khatoon,https://archive.org/services/img/burzahom-habba-khatoon,https://archive.org/download/burzahom-habba-khatoon/Habba Khatoon Urdu - Amin Kamil.pdf
436,Habba Khatoon,J.R. Bhat,Poetry & Literature,English/Urdu,,,
437,Haj Bab,JK Cultural Academy,Poetry & Literature,Urdu,,,
438,Harfan Maula,Shakir Shafeeq,Poetry & Literature,Urdu,,,
439,Hamara Adab (Multiple Editions),Various,Poetry & Literature,Urdu,,,
440,Hamara Adab Anthology 2014-15,Various,Poetry & Literature,Urdu/Kashmiri,,,
441,Himal Nae Girae,Moti Lal Kemu,Poetry & Literature,Kashmiri/Urdu,,,
442,Hoon,Kausar Rasool,Poetry & Literature,Kashmiri/Urdu,,,
443,"I, Lalla - The Poems of Lal Ded",Lal Ded,Poetry & Literature,English,,,
444,Ihd-nama-Kashmir,Khwaja Sanaullah Bhat,Poetry & Literature,Urdu,,,
445,Folk Tales of Kashmir,J.H. Knowles,Poetry & Literature,English,https://archive.org/details/burzahom-folk-tales-of-kashmir,https://archive.org/services/img/burzahom-folk-tales-of-kashmir,https://archive.org/download/burzahom-folk-tales-of-kashmir/folk tales of kashmir by J H Knowles.pdf
446,Hatim's Tales,Auriel Stein,Poetry & Literature,English,,,
447,Faith and Frenzy - Short Stories from Kashmir,K.L. Chowdhury,Fiction,English,,,
448,Gul Bakavali,JK Cultural Academy,Fiction,Urdu,,,
449,Hindostaeny Afsaane,Dr. Gulzar Ahmad Rather (Trans.),Fiction,Urdu,,,
450,Ibrat - A Book of Short Stories,Zanfar Khokhar,Fiction,Urdu/Kashmiri,,,
451,"Kashmir - Islam, Ideology and Society",Peer Giyas Uddin,Religion & Philosophy,English,,,
452,Gilgit Manuscripts Vol 1,Unknown,Religion & Philosophy,English,,,
453,Gilgit Manuscripts Vol 2,Unknown,Religion & Philosophy,English,,,
454,The Syncretic Traditions of Islamic Religious...,Hakim Sameer Hamdani,Religion & Philosophy,English,,,
455,Hazrat Ali R.A (1906),Mufeed Alam Press,Religion & Philosophy,Urdu,https://archive.org/details/burzahom-hazrat-ali-r-a-1906,https://archive.org/services/img/burzahom-hazrat-ali-r-a-1906,https://archive.org/download/burzahom-hazrat-ali-r-a-1906/Hazrat Ali R (1).A 1906 - Mufeed Alam Press.pdf
456,Holy Quran Pahari Translation,Zaffar Iqbal Manhas,Religion & Philosophy,Pahari,,,
457,Demystifying Ideology,Hameed Anayeem,Religion & Philosophy,English,,,
458,Trilingual Aspects of Language Learning and Teaching,Gupta,Language & Linguistics,English,,,
459,Excavations at Avantipura (1913),Unknown,"Art, Culture & Archaeology",English,,,
460,Gae Ja Kashmir,Qaumi Cultural Kashmir,"Art, Culture & Archaeology",Urdu,,,
461,Heritage of Kashmir,Hassnain,"Art, Culture & Archaeology",English,,,
462,Ham Kon (Naam ke Ehmiyat),Nawaz Khan Naji,"Art, Culture & Archaeology",Urdu,,,
463,Heritage of Jammu Kashmir and Ladakh,Usha Sharma,"Art, Culture & Archaeology",English,,,
464,Illustrations of Ancient Buildings in Kashmir (1869),H.H. Cole,"Art, Culture & Archaeology",English,,,
465,Family and Kinship,T.N. Madan,Academic & Research,English,,,
466,"Gender, Jihad, and Jingoism - Women as Perpetrators",Unknown,Academic & Research,English,https://archive.org/details/burzahom-gender-jihad-and-jingoism--women-as-perpetrators,https://archive.org/services/img/burzahom-gender-jihad-and-jingoism--women-as-perpetrators,"https://archive.org/download/burzahom-gender-jihad-and-jingoism--women-as-perpetrators/Gender,_Jihad,_and_Jingoism_Women_as_Perpetrators,_Planners,_and.pdf"
467,Gujjar and Bakarwals of Kashmir,Unknown,Academic & Research,English,,,
468,Socioeconomic Development of Kashmir,Gupta,Academic & Research,English,,,
469,IJMRA-12745,Unknown,Academic & Research,English,https://archive.org/details/burzahom-ijmra-12745,https://archive.org/services/img/burzahom-ijmra-12745,https://archive.org/download/burzahom-ijmra-12745/IJMRA-12745.pdf
470,Impact of Militancy on Tourism of Kashmir,Unknown,Academic & Research,English,https://archive.org/details/burzahom-impact-of-militancy-on-tourism-of-kashmir,https://archive.org/services/img/burzahom-impact-of-militancy-on-tourism-of-kashmir,https://archive.org/download/burzahom-impact-of-militancy-on-tourism-of-kashmir/Impact of Militancy on Tourism of Kashmir .pdf
471,Impact of Conflict Situation on Mental Health in Srinagar,Unknown,Academic & Research,English,https://archive.org/details/burzahom-ihdnamakashmir,https://archive.org/services/img/burzahom-ihdnamakashmir,"https://archive.org/download/burzahom-ihdnamakashmir/Impact_of_Conflict_Situation_on_Mental_Health_in_Srinagar,_Kashmir.pdf"
472,Hamara Adab Urdu Tanqid Number 2013-14,JK Academy,Academic & Research,Urdu,https://archive.org/details/burzahom-hamara-adab-urdu-tanqid-number-2013-14-jk-academy,https://archive.org/services/img/burzahom-hamara-adab-urdu-tanqid-number-2013-14-jk-academy,https://archive.org/download/burzahom-hamara-adab-urdu-tanqid-number-2013-14-jk-academy/Hamara Adab Urdu Tanqid Number 2013-14 - JK Academy.pdf
473,Flood 2014 Rescue List,Indian Army,Government Documents & Reports,English,,,
474,Kashmir in Security Council,Govt. of J&K,Government Documents & Reports,English,,,
475,Historical Documents Related to Kashmir,Various,Government Documents & Reports,English,,,
476,Home Department J&K Government India Report,Govt. of J&K,Government Documents & Reports,English,,,
477,Geography of the Jammu and Kashmir State,Anand Koul,Reference Works,English,,,
478,GK J&K - Aaina-e-Jammu & Kashmir,Unknown,Reference Works,Urdu,,,
479,"Flaming Forest, Wounded Valley - Stories from Bastar",Freny Manecksha,Journalism & Media,English,,,
480,Days and Nights in the Heartland of Rebellion,Gautam Navlakha,Journalism & Media,English,,,
481,Kashmir - The Untold Story,Humra Quraishi,Journalism & Media,English,https://archive.org/details/burzahom-kashmir--the-untold-story,https://archive.org/services/img/burzahom-kashmir--the-untold-story,https://archive.org/download/burzahom-kashmir--the-untold-story/Kashmir - The Untold Story of Men and Matters by B. L. Kak.pdf
482,Genome Search for Greek and Jewish Admixture,Unknown,Natural Sciences,English,https://archive.org/details/burzahom-genome-search-for-greek-and-jewish-adimixture,https://archive.org/services/img/burzahom-genome-search-for-greek-and-jewish-adimixture,https://archive.org/download/burzahom-genome-search-for-greek-and-jewish-adimixture/Genome search for Greek and Jewish adimixture .pdf
483,Himalayan and Kashmiri Birds,Douglas Dewar,Natural Sciences,English,,,
484,Independent Kashmir - An Incomplete Aspiration,Christopher Snedden,Politics & Law,English,,,
485,India 2020 Human Rights Report,US Government,Human Rights & Conflict,English,,,
486,"India, Pakistan and the Secret Jihad",Praveen Swami,Politics & Law,English,https://archive.org/details/burzahom-india-pakistan-and-the-secret-jihad,https://archive.org/services/img/burzahom-india-pakistan-and-the-secret-jihad,"https://archive.org/download/burzahom-india-pakistan-and-the-secret-jihad/India, Pakistan and the Secret Jihad - Praveen Swami.pdf"
487,"India - Torture, Rape and Deaths in Custody",Unknown,Human Rights & Conflict,English,,,
488,Indian Kashmir - Freedom in the World 2022,Freedom House,Human Rights & Conflict,English,,,
489,India's Potential Endgame in Kashmir,Unknown,Politics & Law,English,https://archive.org/details/burzahom-a-crusader-in-kashmir,https://archive.org/services/img/burzahom-a-crusader-in-kashmir,https://archive.org/download/burzahom-a-crusader-in-kashmir/A Crusader in Kashmir - Arthur Neve.pdf
490,India's War Crimes in Kashmir,Unknown,Human Rights & Conflict,English,,,
491,India's Sniper War Against Civilians,Unknown,Human Rights & Conflict,English,,,
492,Influence of Tajik Language on Kashmiri Language,Unknown,Language & Linguistics,English,https://archive.org/details/burzahom-influence-of-tajik-language-on-kashmiri-language,https://archive.org/services/img/burzahom-influence-of-tajik-language-on-kashmiri-language,https://archive.org/download/burzahom-influence-of-tajik-language-on-kashmiri-language/Influence of Tajik language on Kashmiri Language.pdf
493,Inkashaaf,Mohd Sultan Alhaq,Poetry & Literature,Urdu,,,
494,"Muslim Women, Agency and Resistance Politics",Inshah Malik,Academic & Research,English,,,
495,Inside Kashmir,Prem Nath Bazaz,Politics & Law,English,https://archive.org/details/burzahom-historic-kashmir,https://archive.org/services/img/burzahom-historic-kashmir,https://archive.org/download/burzahom-historic-kashmir/inside Kashmir by Prem nath bazaz.pdf
496,Inside Indian-Held Kashmir,Unknown,Politics & Law,English,,,
497,Inside Occupied Kashmir Today,Unknown,Politics & Law,English,https://archive.org/details/burzahom-inside-occupied-kashmir-today,https://archive.org/services/img/burzahom-inside-occupied-kashmir-today,https://archive.org/download/burzahom-inside-occupied-kashmir-today/inside-occupied-kashmir-today.pdf
498,Inter-communal Relations Jammu and Kashmir,Nirmal Singh,Academic & Research,English,https://archive.org/details/burzahom-intercommunal-relations-jammu-and-kashmir,https://archive.org/services/img/burzahom-intercommunal-relations-jammu-and-kashmir,https://archive.org/download/burzahom-intercommunal-relations-jammu-and-kashmir/Inter-communal Relations Jammu and Kashmir - Nirmal Singh.pdf
499,Internet Shutdown in Digital India,Human Rights Watch,Human Rights & Conflict,English,,,
500,Internet Shutdown in Kashmir,American Bar Association,Human Rights & Conflict,English,,,
501,Involvement of Adolescents in Armed Conflict,Unknown,Human Rights & Conflict,English,https://archive.org/details/burzahom-involvement-of-adolescents-in-armed-conflict,https://archive.org/services/img/burzahom-involvement-of-adolescents-in-armed-conflict,https://archive.org/download/burzahom-involvement-of-adolescents-in-armed-conflict/Involvement of adolescents in armed conflict.pdf
502,In Search of Return - Mourning the Disappearances in Kashmir,Shifa,Human Rights & Conflict,English,,,
503,In the Valley of Mist - Kashmir's Long War,Unknown,Biography/Memoir,English,,,
504,Iqbal Aur Tehreek-e-Azaadi-e-Kashmir,Unknown,History,Urdu,,,
505,Iqbal Aur Kashmir,Dr. Saber Afaqi,Academic & Research,Urdu,https://archive.org/details/burzahom-iqbal-aur-kashmir,https://archive.org/services/img/burzahom-iqbal-aur-kashmir,https://archive.org/download/burzahom-iqbal-aur-kashmir/iqbal aur tehreek e azaadi e kashmir.pdf
506,Kashmir Archaeology,Iqbal Ahmad,"Art, Culture & Archaeology",English,,,
507,Issues and Problems Faced by Children in Conflict,Unknown,Human Rights & Conflict,English,,,
508,J&K Tourism Directory 1984,Directorate of Tourism Kashmir,Reference Works,English,,,
509,Jaam-e-Erfaan,Meerak Shah Kashani,Poetry & Literature,Persian/Urdu,,,
510,Red Menace in Kashmir,Jagan Nath Sathu,Politics & Law,English,,,
511,Jahaan-e-Khayal,Ghulam Nabi Khayal,Poetry & Literature,Urdu,,,
512,Jahan Hamd-o-Naat Volume 2,Various,Poetry & Literature,Urdu,,,
513,Jalta Hua Kashmir,Sorya Khursheed,Politics & Law,Urdu,,,
514,"Jama Masjid Srinagar - Taruf, Tameer Aur Tareekh",Anjuman Auqaf,History,Urdu,,,
515,Jammu - Kashmir - Ladakh,Parvez Dewan,Travelogue,English,https://archive.org/details/burzahom-jammu--kashmir--ladakh,https://archive.org/services/img/burzahom-jammu--kashmir--ladakh,https://archive.org/download/burzahom-jammu--kashmir--ladakh/Jammu_and_Kashmir_on_the_Eve_of_Partition_A_Study_of_Political_Conditions.pdf
516,Jammu and Kashmir,Jyoti Bhusan Das Gupta,History,English,https://archive.org/details/burzahom-jammu-and-kashmir,https://archive.org/services/img/burzahom-jammu-and-kashmir,"https://archive.org/download/burzahom-jammu-and-kashmir/Home_Department,_Jammu_and_Kashmir_Government_India_Report_of_the.pdf"
517,Jammu Fox,Unknown,Fiction,English,,,
518,Jammu Kashmir ki Jugrafeyai Haqiqatn,G.M. Mir,Reference Works,Urdu,,,
519,Jammu - Bloodied Rivers of Kashmir,Unknown,History,English,,,
520,Jammu and Kashmir on the Eve of Partition,Unknown,History,English,,,
521,Jang Te Aman Vol 1 (War and Peace),Leo Tolstoy (Trans.),Fiction,Kashmiri,,,
522,Jang Te Aman Vol 2 (War and Peace),Leo Tolstoy (Trans.),Fiction,Kashmiri,,,
523,Jang Te Aman Vol 3 (War and Peace),Leo Tolstoy (Trans.),Fiction,Kashmiri,,,
524,Jehlim Ka Teesra Kinara,Zahid Mukhtar,Fiction,Urdu,,,
525,Jehnamuk Panun Panun Naar,Akhter Mohiuddin,Fiction,Kashmiri,,,
526,Jhad-e-Musalsal Vol 1,Amanullah Khan,Biography/Memoir,Urdu,,,
527,Jhad-e-Musalsal Vol 2,Amanullah Khan,Biography/Memoir,Urdu,,,
528,Jhad-e-Musalsal Vol 3,Amanullah Khan,Biography/Memoir,Urdu,,,
529,Jihad-e-Musalsal,Amanullah Khan,Biography/Memoir,Urdu,,,
530,JKCCS Annual Human Rights Review 2017,JKCCS,Human Rights & Conflict,English,,,
531,JKLF Evidence Dossier - APPG Inquiry,JKLF,Government Documents & Reports,English,,,
532,Jungi Deenwar,Unknown,Fiction,Urdu/Kashmiri,,,
533,Jurm Tei Saza,Shamshad Kralei Waari,Fiction,Urdu,,,
534,Justice Abdul Majeed Malik,Unknown,Biography/Memoir,English,,,
535,J&K Mai Urdu Adab Ki Nashonuma,Unknown,Academic & Research,Urdu,,,
536,Buddhism in Kashmir & Ladakh,J.N. Ganhar & P.N. Ganhar,Religion & Philosophy,English,,,
537,Kaashur Imla Tu Amyuk Irtiqa,Syed Rasool Pompur,Language & Linguistics,Urdu,,,
538,Kahani Kahar Kahar Di,Abdul Rasheed Lone,Fiction,Kashmiri,,,
539,Kahani Ghar Ghar Di,Abdul Rashid Lone,Fiction,Pahari,,,
540,Kalaam (Bai Nuqteh),Ayub Sabir,Poetry & Literature,Urdu,,,
541,Kalaam-e-Momin Sahib,G.R. Hasrat (Compiler),Poetry & Literature,Urdu,,,
542,Kalam Shara Mokhreen,Unknown,Poetry & Literature,Urdu/Kashmiri,,,
543,Kalaam-e-Sheikh-ul-Alam,Sheikh-ul-Alam,Poetry & Literature,Kashmiri,,,
544,Kalami Hazrat Sheikh-ul-Alam,Sheikh-ul-Alam,Poetry & Literature,Kashmiri,,,
545,Kalash Dictionary,Unknown,Reference Works,Kalash/English,https://archive.org/details/burzahom-kalashdictionary,https://archive.org/services/img/burzahom-kalashdictionary,https://archive.org/download/burzahom-kalashdictionary/Kalashdictionary.pdf
546,Kasas-ul-Ambiya Vol 1,Unknown,Religion & Philosophy,Urdu,,,
547,Kashi Ruv Te Hikch Baath,JK Cultural Academy,Poetry & Literature,Kashmiri,,,
548,Kashir Adabich Tareekh,Avatar Krishna Rahbar,Academic & Research,Kashmiri,,,
549,Kashir Grammar,Shafi Shouq,Language & Linguistics,English/Kashmiri,,,
550,Kashir Luke Baath,Ghulam Nabi Nazir,Poetry & Literature,Kashmiri,,,
551,Kashir Sargam,JK Cultural Academy,Poetry & Literature,Kashmiri,,,
552,Kashir Shiraza (Aug 1965),JK Cultural Academy,Poetry & Literature,Kashmiri,,,
553,Kashiri Ajayabat,JK Cultural Academy,"Art, Culture & Archaeology",Kashmiri,,,
554,Kashir Vol 1,G.M.D. Sofi,History,English,,,
555,Kashir Vol 2,G.M.D. Sofi,History,English,,,
556,Kashir Shair Zaiche Anhaar 2014,Unknown,Poetry & Literature,Urdu,,,
557,Kashir u Naz,Avtar Krishna Rahbar,Poetry & Literature,Kashmiri,,,
558,Kashmakash,Chaudhary Ghulam Abbas,Biography/Memoir,Urdu,,,
559,Kashmir (کشمیر),Chiragh Hassan Hasrat,Poetry & Literature,Urdu,,,
560,Kashmir: A Disputed Legacy 1846-1990,Alastair Lamb,History,English,https://archive.org/details/burzahom-kashir-vol-1,https://archive.org/services/img/burzahom-kashir-vol-1,https://archive.org/download/burzahom-kashir-vol-1/Kashmir - A Disputed Legacy 1846-1990-by Alastair Lamb.pdf
561,Kashmir: The Untold Story of Men and Matters,B.L. Kak,Politics & Law,English,,,
562,Kashmir: The Unwritten History,Christopher Snedden,History,English,,,
563,Kashmir: A Case for Self Determination,Hafsa Kanjwal,Politics & Law,English,,,
564,Kashmir: A Lost Paradise,Khalid Akhtar,History,English,,,
565,Kashmir: A Walk Through History,Khalid Bashir Ahmad,History,English,,,
566,Kashmir Aatish-e-Zairpaa,Hassan Zainagari,Poetry & Literature,Urdu,,,
567,Kashmir Accession: A Farce Tale,Shabnum Qayoom,History,English,,,
568,Kashmir and Kashghar,H.W. Bellew,Travelogue,English,https://archive.org/details/burzahom-kashmir-rage-and-reason,https://archive.org/services/img/burzahom-kashmir-rage-and-reason,https://archive.org/download/burzahom-kashmir-rage-and-reason/Kashmir and Kashghar - H. W. Bellew.pdf
569,Kashmir as Fragments of My Diary,Omer Aijazi,Biography/Memoir,English,,,
570,Kashmir Behind the Vale,M.J. Akbar,Politics & Law,English,,,
571,Kashmir Bibliography,Unknown,Reference Works,English,https://archive.org/details/burzahom-farooq-abdullah-kashmirs-prodigal-son--a-biography,https://archive.org/services/img/burzahom-farooq-abdullah-kashmirs-prodigal-son--a-biography,"https://archive.org/download/burzahom-farooq-abdullah-kashmirs-prodigal-son--a-biography/Aditya_Sinha_Farooq_Abdullah,_Kashmir's_Prodigal_Son_A_Biography.pdf"
572,Kashmir,Chiragh Hassan Hasrat,Poetry & Literature,Urdu,,,
573,Kashmir,Francis Younghusband,Travelogue,English,,,
574,Kashmir Caged August 2019,Unknown,Human Rights & Conflict,English,,,
575,Kashmir Conflict: The Nationalistic Perspective,Unknown,Politics & Law,English,,,
576,Kashmir Conflict as War Journalism,Lee and Maslog,Journalism & Media,English,https://archive.org/details/burzahom-kashmir-conflict-as-war-journalism,https://archive.org/services/img/burzahom-kashmir-conflict-as-war-journalism,https://archive.org/download/burzahom-kashmir-conflict-as-war-journalism/Kashmir conflict as war journalism_Lee and Maslog.pdf
577,Kashmir Conspiracy Case,Abdullah,Politics & Law,English,https://archive.org/details/burzahom-kashmir-conspiracy-case,https://archive.org/services/img/burzahom-kashmir-conspiracy-case,https://archive.org/download/burzahom-kashmir-conspiracy-case/Kashmir Conspiracy Case - Abdullah.pdf
578,Kashmir: Desolation or Peace,Majid A. Siraj,Politics & Law,English,,,
579,Kashmir Diaspora Mobilizations,Hafsa Kanjwal,Academic & Research,English,,,
580,Kashmir First,Mohammad Ashraf,Politics & Law,English,https://archive.org/details/burzahom-kashmir-first,https://archive.org/services/img/burzahom-kashmir-first,https://archive.org/download/burzahom-kashmir-first/Kashmir Visitors Rules - Dogra Period.pdf
581,Kashmir Historiographer,Fazili,History,English,https://archive.org/details/burzahom-kashmir-bibliography,https://archive.org/services/img/burzahom-kashmir-bibliography,https://archive.org/download/burzahom-kashmir-bibliography/Kashmir Historiographer - Fazili.pdf
582,Kashmir Human Rights Updates January 2024,Unknown,Human Rights & Conflict,English,,,
583,Kashmir in Comparative Perspective,Sten Widmalm,Politics & Law,English,https://archive.org/details/burzahom-kashmir-in-comparative-perspective,https://archive.org/services/img/burzahom-kashmir-in-comparative-perspective,https://archive.org/download/burzahom-kashmir-in-comparative-perspective/Kashmir in Comparative Perspective  - Sten Widmalm.pdf
584,Kashmir In Conflict,Victoria Schofield,Politics & Law,English,https://archive.org/details/burzahom-kashmir-prediliction,https://archive.org/services/img/burzahom-kashmir-prediliction,https://archive.org/download/burzahom-kashmir-prediliction/Kashmir In Conflict   Victoria Schofield.pdf
585,Kashmir in Flames,Sanaullah Bhat,Politics & Law,English,,,
586,Kashmir in Sunlight and Shade,Tyndale Biscoe,Travelogue,English,https://archive.org/details/burzahom-kashmir-in-security-council,https://archive.org/services/img/burzahom-kashmir-in-security-council,https://archive.org/download/burzahom-kashmir-in-security-council/Kashmir in Sunlight and Shade - Tyndale Biscoe.pdf
587,Kashmir in the Shadow of War,Unknown,Politics & Law,English,https://archive.org/details/burzahom-jammu-and-kashmir-on-the-eve-of-partition,https://archive.org/services/img/burzahom-jammu-and-kashmir-on-the-eve-of-partition,https://archive.org/download/burzahom-jammu-and-kashmir-on-the-eve-of-partition/Kashmir in the Shadow of War.pdf
588,Kashmir Jal Raha Hai,M. Iqbal Shams,Politics & Law,Urdu,,,
589,Kashmir Ki 5 Hazaar Sala Tarikh,G.M. Mir,History,Urdu,,,
590,Kashmir: Looking Back in Time,Khalid Bashir Ahmad,History,English,https://archive.org/details/burzahom-kashir-vol-2,https://archive.org/services/img/burzahom-kashir-vol-2,https://archive.org/download/burzahom-kashir-vol-2/Kashmir Looking Back in Time by Khalid Bashir Ahmad .pdf
591,Kashmir Mai Urdu,Unknown,Language & Linguistics,Urdu,,,
592,Kashmir On Trial,Sheikh Abdullah,Politics & Law,English,https://archive.org/details/burzahom-kashmir-on-trial,https://archive.org/services/img/burzahom-kashmir-on-trial,https://archive.org/download/burzahom-kashmir-on-trial/Sheikh_Mohammad_Abdullah’s_Reflections_on_Kashmir_Nyla_Ali_Khan.pdf
593,Kashmir Papers: British Intervention In Kashmir,Unknown,History,English,,,
594,Kashmir Prediction,Fazili,Politics & Law,English,,,
595,"Kashmir: Roots of Conflict, Paths to Peace",Sumantra Bose,Politics & Law,English,https://archive.org/details/burzahom-kashmir-archaeology,https://archive.org/services/img/burzahom-kashmir-archaeology,"https://archive.org/download/burzahom-kashmir-archaeology/Kashmir Roots of Conflict, Paths to Peace - Sumantra Bose.pdf"
596,Kashmir: The Bermuda Triangle of India,Sharad Mohan,Politics & Law,English,,,
597,Kashmir Through the Ages,Unknown,History,English,,,
598,Kashmir: Towards Insurgency,Balraj Puri,Politics & Law,English,https://archive.org/details/burzahom-kashmir-towards-insurgency,https://archive.org/services/img/burzahom-kashmir-towards-insurgency,https://archive.org/download/burzahom-kashmir-towards-insurgency/Kashmir Towards Insurgency - Balraj Puri.pdf
599,Kashmir Under The Shadow Of The Gun,Rao Farman Ali,Politics & Law,English,https://archive.org/details/burzahom-kashmir-under-the-shadow-of-the-gun,https://archive.org/services/img/burzahom-kashmir-under-the-shadow-of-the-gun,https://archive.org/download/burzahom-kashmir-under-the-shadow-of-the-gun/Kashmir Under The Shadow Of The Gun -  %02Rao Farman Ali.pdf
600,Kashmir Under the Sultans,Mohibbul Hasan,History,English,https://archive.org/details/burzahom-kashir-luke-baath,https://archive.org/services/img/burzahom-kashir-luke-baath,https://archive.org/download/burzahom-kashir-luke-baath/Kashmir Under the Sultans - Mohibbul Hasan.pdf
601,Kashmir Visitors Rules - Dogra Period,Unknown,Government Documents & Reports,English,,,
602,"Kashmir, 1947: Rival Versions of History",Prem Shankar Jha,History,English,https://archive.org/details/burzahom-kashmir-1947-rival-versions-of-history,https://archive.org/services/img/burzahom-kashmir-1947-rival-versions-of-history,"https://archive.org/download/burzahom-kashmir-1947-rival-versions-of-history/Kashmir, 1947- Rival Versions of History - Prem Shankar Jha.pdf"
603,Kashmir: The Vajpayee Years,A.S. Dulat,Politics & Law,English,https://archive.org/details/burzahom-kashir-u-naz,https://archive.org/services/img/burzahom-kashir-u-naz,https://archive.org/download/burzahom-kashir-u-naz/Kashmir- The Vajpayee Years - A.S. Dulat.pdf
604,Kashmir and Tibet,Knight,Travelogue,English,,,
605,Kashmir Me Amn,Maulana Wahiuddin Khan,Religion & Philosophy,Urdu,,,
606,Kashmir: Myth of Normalcy,Yale Law School,Human Rights & Conflict,English,,,
607,Kashmir Situation Report IFJ 2017,IFJ,Journalism & Media,English,,,
608,Kashmiri Adab o Saqafat,Unknown,"Art, Culture & Archaeology",Urdu,,,
609,Kashmiri Futures,Ather Zia,Academic & Research,English,,,
610,Kashmiri Literature,Jia Lal Kaul,Academic & Research,English,,,
611,Kashmiri Lyrics,J.L. Kaul,Poetry & Literature,English,https://archive.org/details/burzahom-kashmir-legacy,https://archive.org/services/img/burzahom-kashmir-legacy,"https://archive.org/download/burzahom-kashmir-legacy/Kashmir_and_the_Future_of_South_Asia_Sugata_Bose,_Ayesha_Jalal_R.pdf"
612,Kashmiri Poetry History,Shafi Shauq,Academic & Research,English,https://archive.org/details/burzahom-kashmiri-poetry-history,https://archive.org/services/img/burzahom-kashmiri-poetry-history,https://archive.org/download/burzahom-kashmiri-poetry-history/Kashmiri Poetry History by Shafi Shauq.pdf
613,Kashmiri Proverbs,Anand Koul,Language & Linguistics,English,,,
614,Kashmiri Riddles,Anand Koul,Language & Linguistics,English,,,
615,Kashmiri Pandit Surnames with Gotras,Unknown,Reference Works,English,https://archive.org/details/burzahom-kashmiri-pandit-surnames-with-gotras,https://archive.org/services/img/burzahom-kashmiri-pandit-surnames-with-gotras,https://archive.org/download/burzahom-kashmiri-pandit-surnames-with-gotras/Kashmiri-Pandit-Surnames-with-Gotras.pdf
616,Kashmiris Fight for Freedom Vol 2 (1947-1978),Saraf,History,English,https://archive.org/details/burzahom-kashmiris-fight-for-freedom-vol-2-19471978,https://archive.org/services/img/burzahom-kashmiris-fight-for-freedom-vol-2-19471978,https://archive.org/download/burzahom-kashmiris-fight-for-freedom-vol-2-19471978/Kashmiris Fight for Freedom vol 2 (1947-1978) by Saraf s.pdf
617,Kashmiris with Jewish Roots,Unknown,History,English,,,
618,Kashmiriyat,Madanjeet Singh,"Art, Culture & Archaeology",English,,,
619,Kashmiri Nationalism 1989-2016,Unknown,Academic & Research,English,,,
620,Kashmiri Pandit Agenda After A Decade Of Exile,Panun Kashmir Movement,Politics & Law,English,,,
621,Kashmiri Poets and Poetesses,Unknown,Academic & Research,English,https://archive.org/details/burzahom-kashmiri-poets-and-poetesses,https://archive.org/services/img/burzahom-kashmiri-poets-and-poetesses,https://archive.org/download/burzahom-kashmiri-poets-and-poetesses/kashmiri_poets_and_poetesses.pdf
622,Kashmiri Society as Reflected in Folk Literature,Unknown,Academic & Research,English,,,
623,Kashmir's Contribution to Buddhism,Unknown,Religion & Philosophy,English,https://archive.org/details/burzahom-a-contribution-on-muhammadan-architecture-in-kashmir,https://archive.org/services/img/burzahom-a-contribution-on-muhammadan-architecture-in-kashmir,https://archive.org/download/burzahom-a-contribution-on-muhammadan-architecture-in-kashmir/Kashmirs Contribution to Buddhism.pdf
624,Kashmir Shaivism,Unknown,Religion & Philosophy,English,https://archive.org/details/burzahom-kashmakash,https://archive.org/services/img/burzahom-kashmakash,https://archive.org/download/burzahom-kashmakash/KashmirShaivismKss.pdf
625,Kashmir's Contested Pasts,Unknown,History,English,,,
